,Retranslation
197,"    If either the analytic-DPM is surveyed or it is presented in iCLR, then the analytic-DPM is not rejected."
198,    Paul is a graduate student.
199,    Paul is a PhD student and took applied linguistics course.
200,    It is not the case that Paul is a PhD student and took the applied linguistics course.
201,    Ceruravinula emerges from a cocoon.
202,    Ceruravinula does not have thin antennae.
203,    Ceruravinula is a pest.
204,    There exists an x such that x was a former parade ground and Balthasarwigand made a painting of x.
205,    Schmelz is used by the military.
206,"    For all x and y, if x is located in Vienna and y is an artist, then y did not make a painting of x."
207,    nearInfraredSpectroscopy uses an electrode.
208,    Near-infrared spectroscopy measures voltage changes and uses an electrode.
209,    Near infrared spectroscopy uses an electrode and magnetoencephalography is a type of near infrared spectroscopy.
210,"    If either an electroencephalogram or a magnetoencephalography is performed on near-infrared spectroscopy, then near-infrared spectroscopy measures voltage changes and uses an electrode."
211,"    If nearInfraredSpectroscopy measures voltageChange and uses an electrode, or nearInfraredSpectroscopy does not measure voltageChange and does not use an electrode, then nearInfraredSpectroscopy uses an electrode and is an FMRI."
212,    There exists a festival that is the largest food and entertainment festival and is held in western Canada and did not run in 2020.
213,    There exists an outdoor festival that did not run in 2020.
214,    tasteOfEdmonton is on hiatus in 2021.
215,    Hugo wears a sweater.
216,    Civet coffee is from France.
217,    Jamaica Blue is from Colombia.
218,    Jamaican Blue is favored by local residents.
219,"    For all x, if x is elated, then x is not positive."
220,    There exists an item x such that x is a T-shirt and adam buys x.
221,"    For all x, if Adam goes downtown and rides a bike and x is a T-shirt, then Adam does not buy x."
222,"    If Adam shops, then either he goes by bike or he goes on foot, but not both."
223,    The place visited by Max is the destination of a flight and Max departed from Tweed Airport.
224,    Max has visited a place with many Estonian street signs.
225,"    If the place visited by Max has many Estonian street signs and is a Baltic country, then it is false that the place visited by Max has many Estonian street signs and is a Baltic country."
