,Retranslation
133,Jack is either invited to attend the conference or presented at the conference.
134,"Jack was either invited to attend the conference or presented at the conference, but not both."
135,It is not the case that Jack is registered for the conference and James is invited to attend the conference.
136,Sustainable Energy Sources has been selected for the Hall of Fame.
137,Sustainable energy sources are selected for the Hall of Fame.
138,Sustainable Energy Sources is unfinished.
139,tangentOnline is not an online magazine.
140,Tangent Online prints a magazine.
141,There exists an online magazine on the web launched in 1997 that covers a review.
142,The Wind Is Watching is hard to access.
143,The Wind Is Watching has a small budget.
144,The Wind Is Watching is dystopian.
145,There exist two distinct entities that are both plants and animals.
146,pots is an anagram of tops.
147,stop is an anagram of post.
148,post is an anagram of stop.
149,"If something is not a roof, then it does not protect."
150,Every concrete roof is stronger than every seagrass roof.
151,All concrete roofs do not block sunlight.
152,AyZor is not a popular musician.
153,Tom has every symptom of COVID‑19.
154,Tom does not go to parties and does not have a fever.
155,"If Tom does not have a fever, then Tom goes to parties."
156,There exists a person who is in the Indian Armed Forces and has been recruited for a special operation group.
157,There exists a person who is in the Indian Armed Forces and is trained in engaging in warfare.
158,The special operation group specializes in neutralizing.
159,There exists a person in the central paramilitary forces who was recruited for a special operation group that operates under the Odisha Police.
160,The special operation group specializes in naval warfare.
161,Bob is an extrovert.
162,Bob handles money.
163,Bob is a business person and makes money from Microsoft.
164,John explores personal interest.
165,Catherine is a teenager student and is in high school.
166,Catherine graduated from high school.
167,x has time for reading.
168,Mary is either humble about her knowledge or confident about her knowledge.
169,"Mary is either humble about her knowledge or confident about her knowledge, but not both."
170,Kevin Parker wrote the Less I Know the Better.
171,The origin of Tame Impala is found in San Francisco.
172,Jay Watson is a member of Tame Impala.
173,Cake is a dessert.
174,Cake is a vegetable.
175,Cake is not a vegetable.
176,x is world‑class at horse riding and polo.
177,Riley is nominated for the cRA Award.
178,"Riley either plays competitive equestrian polo or is nominated for the cRA Award, but not both."
179,Riel was filmed after 1979.
180,Alexander Mackenzie is the second Prime Minister of Canada.
181,Waldo is cute.
182,Waldo is not cute.
183,Murphy is a baby or Murphy has curly hair.
184,Murphy is not a baby and does not have curly hair.
185,There exist two distinct chairs that are not objects.
186,All Enterococcus durans are catalase negative.
187,There is at least one gram‑positive organism that has been studied.
188,"If something is produced by Enterococcus Durans, then it is not studied."
189,John is a top 75 basketball center.
190,John is a guard and does not play the point position.
191,John is not a guard or John plays point position.
192,Every song that does not have a melody is not a hit.
193,"If something is a song and it is catchy, then it is a hit."
194,There exists a song that lacks rhythm and is a hit.
195,Analytic‑DPM is surveyed.
196,"If analytic‑DPM is a best paper candidate, then it is a survey and it is rejected."
197,"If analytic‑DPM is either surveyed or presented in iCLR, but not both, then it is not rejected."
198,Paul is a graduate student.
199,Paul is a PhD student and he took the applied linguistics course.
200,Paul is not a PhD student who took the applied linguistics course.
201,Ceruravinula emerges from the cocoon.
202,Ceruravinula does not have thin antennae.
203,Ceruravinula is a pest.
204,There exists a former parade ground that Balthasar Wigand made a painting of.
205,Schmelz is used by the military.
206,"For every x and y, if x is located in Vienna and y is an artist, then y has not made a painting of x."
207,Near‑infrared spectroscopy uses an electrode.
208,Near‑infrared spectroscopy measures voltage change and uses an electrode.
209,Near‑infrared spectroscopy uses an electrode and is a magnetoencephalography.
210,"If near‑infrared spectroscopy is an electroencephalogram or a magnetoencephalography, then it measures voltage change and uses an electrode."
211,"If near‑infrared spectroscopy measures voltage change or uses an electrode, but not both, then it uses an electrode and is an fMRI."
212,"There exists a festival that is the largest food and entertainment festival, held in western Canada, and it did not run in 2020."
213,There exists an outdoor festival that did not run in 2020.
214,tasteOfEdmonton goes on hiatus in 2021.
215,There exists a sweater that Hugo is wearing at the present moment.
216,civetCoffee is from France.
217,Jamaica Blue is from Colombia.
218,Jamaicablue is favored by local residents.
219,"For all x, if x is elation, then x is not positive."
220,Adam buys a T‑shirt.
221,"If Adam goes downtown and rides a bike, then he does not buy any T‑shirt."
222,"If Adam goes shopping, then he either goes by bike or on foot, but not both."
223,Max visited a flight destination that is from Tweed Airport.
224,The place visited by Max has many Estonian street signs.
225,The place visited by Max either does not have many Estonian street signs or is not a Baltic country.
