,Retranslation
190,"    If Yuri leaps straight into the air, then Yuri is an American national, a professional, and a basketball player."
191,"    If Yuri is an American national, a professional, and a basketball player, then Yuri is a professional and a basketball player."
192,    Every event is sad.
193,    Steinhauer did not win the du Maurier Classic in 1992.
194,    descampe has a six-way tie.
195,    Kiki is terricolous.
196,    Kiki barks and is a dog.
197,    Kiki does not bark and is not a dog.
198,"    For all x, if x plays for Nautico, then x is not Brazilian."
199,"    For all x, if x is a football club, then Ailton Silva does not play for x."
200,"    For all x, if x is a football club, then Ailton is not loaned to x."
201,    Ailton Silva plays for Fluminense.
202,    There exists a football club that loaned Ailton Silva to.
