,Retranslation
94,"For every x, if x has a security deposit at Olive Garden, then that deposit is either more than USD 2000 or equal to USD 2000, but not both."
95,Harvard Weekly Book Club has a legal obligation.
96,Harvard Weekly Book Club has a legal obligation and is a private company.
97,"If the Harvard Weekly Book Club is a private company, then it either has a legal obligation or was created under law, but not both."
98,The queen bee is Harry
99,Harry is an invertebrate or Harry is a queen bee.
100,"If it is not the case that Harry is either an invertebrate or has a backbone but not both, then Harry is neither an invertebrate nor a queen bee."
101,Luke spends time playing with his siblings.
102,Luke often complains about annoying siblings.
103,"Luke was not born in a multiple birth, and he did not often complain about annoying siblings."
104,eTS provides financial aid to Tom.
105,"The cost of gRE is x, and x is cheaper than 300."
106,No applicant to the GRE receives financial aid from anyone.
107,Peter is notably tidy.
108,"Peter is a clumsy foodie, or there exists a family member of Peter who prioritizes order and spotlessness."
109,Peter is a clumsy foodie if and only if there exists a person who is his family member and who prioritizes order and spotlessness.
110,There exist two distinct evergreen entities that are not objects of worship.
111,Juan de Onate visited a mountain range in New Mexico.
112,Juan de Onate visited a mountain range in Texas.
113,No place in the Harding Pegmatite Mine is a mountain range located in New Mexico.
114,There is a man in Michael's class who is at least as tall as Peter.
115,Windy is a great shooter.
116,Peter can block Windy.
117,"For every x, if x is located in Antarctica, then Barutin Cove is named after x."
118,There exists a cove in Antarctica that is named after a place located in Bulgaria.
119,Barutin Cove is not located in Antarctica.
120,There exists an x that is both affection and positive.
121,John's car is a Tesla Model 3.
122,John's car is a solo electric vehicle and a car.
123,It is not the case that John's car is both a solo electric vehicle and a car.
124,Rock is a monkey.
125,Rock has two distinct wings.
126,Rock does not have two distinct wings.
127,John has a large family.
128,John does not have a larger family.
129,John is engaged.
130,"John does not have a larger family, and there are no two distinct people other than John that he invites to the wedding."
131,The platypus is a mammal and it does not have teeth.
132,The platypus is a reptile.
133,Humans are mammals.
134,"If Jackie either enrolls as part-time in the current semester and is listed in the Forbes 30 Under 30, or neither enrolls as part-time in the current semester nor is listed in the Forbes 30 Under 30, then Jackie takes less than two courses in the current semester and listed in the Forbes 30 Under 30."
135,Space is a vampire.
136,All household appliances suck.
137,There exists a supervised learning algorithm that the state‑of‑the‑art text summarization model is trained with.
138,There exists an unsupervised learning algorithm that the state‑of‑the‑art text summarization model is trained with.
139,x is rated for a general audience.
140,"Either the content contains both excessive erotic and excessive violent content, or it is an InfrozenSeries of excessive violent content."
141,"It is not true that exactly one of the following holds: x contains both excessive erotic content and excessive violent content, or excessive violent content is an infrozen series."
142,There exist two distinct Heck cattle that have been artificially selected.
143,"For all x, if x is an Auroch, then x is dead."
144,Vladimir is Russian and a Federation official.
145,It is not the case that Vladimir is Russian and a Federation official.
146,Ekaterina can participate in the 2024 United States election or she is a manager at Gazprom.
147,"Ekaterina can participate in the 2024 United States Election or Vladimir is a manager at Gazprom, but not both."
148,Ekaterina can register to vote in the United States and Vladimir can participate in the 2024 United States election.
149,The Neapolitan Chronicles is a book and it is in English.
150,Harry Potter is published by New Vessel Press.
151,The Palace of Flies is translated from Italian.
152,The mixture contains carbon.
153,The mixture is an alkane and contains carbon.
154,"If the mixture contains only one type of element or contains carbon, then the mixture is not a chemical compound and is not an alkane."
155,There exist two distinct Greeks who are mortal.
156,James has a part‑time job that is offered by the university.
157,James does not have any part‑time job offered by the university.
158,"James takes the database course if and only if he does not have a part‑time job offered by the university, or he has a part‑time job offered by the university but does not take the database course."
159,James takes the database course.
160,"If George likes music and has access to the program, then George will compose."
161,"If George does not want to compose, then he will not compose."
162,All birds can swim.
163,Every x is Monday at 8 PM and is on Breaking Bad.
164,"For every x and y, x is Monday at 8 PM, y is Rose, y is given out on TV, TV is on x, and y is from Breaking Bad."
165,"For every x and y, if y is a rose that is given out on television, the television is on x, and y is from Breaking Bad, then x is Monday at 8 PM."
166,Heinrich Schmidt is either German or Russian.
167,There exists a German politician who is a member of both the Prussian State Parliament and the Nazi Reichstag.
168,All politicians are not members of the Nazi Reichstag.
169,Colorectal cancer is severe.
170,"Either colorectal cancer is neither a bile duct cancer nor a cholangiocarcinoma, or it is a bile duct cancer and also has mild flu."
171,"Colorectal cancer is cholangiocarcinoma, and it either has mild flu or bile duct cancer."
172,Taylor regularly eats salad.
173,Taylor visits the gym daily.
174,Taylor did not grow up in a health‑conscious childhood home and does not visit the gym daily.
175,Champs is a sporting event.
176,Tokyo was not the host of the last Summer Olympics.
177,There exists a last summer Olympics in which the United States won the most medals.
178,"There exists an x that is both a human and a horse, and y is also both a human and a horse, and x is not equal to y."
179,Susan flies from LGA Airport.
180,John flies to LGA Airport.
181,Tom is grumpy.
182,Tom is not both grumpy and mean to animals.
183,"If Tom is not both grumpy and mean to animals, then Tom is not grumpy and Tom is not an animal lover."
184,Dani Shapiro writes a novel.
185,Family Secrets is a novel.
186,Dani Shapiro was born in Boston.
187,Yuri is an American national.
188,"Yuri is not an American national, professional, and basketball player."
189,"Yuri is an American national, a professional, and a basketball player."
190,"If Yuri does not leap straight into the air, then Yuri is an American national, a professional, and a basketball player."
191,"If Yuri is not simultaneously an American national, a professional, and a basketball player, then Yuri is a professional basketball player."
192,"For all events, we have that all events are sad."
193,Steinhauer was not the winner of the du Maurier Classic in 1992.
194,Descampe has a six‑way tie.
195,Kiki is terrestrial.
196,Kiki barks and Kiki is a dog.
197,Kiki does not bark and Kiki is not a dog.
198,"If someone plays for Nautico, then they are not Brazilian."
199,Ailton Silva does not play for any football club.
200,Ailton is not loaned to any football club.
201,Ailton Silva plays for Fluminense.
202,There is a football club that has loaned Ailton Silva.
